"contrast","total_genes","deg_up","deg_down","deg_total"
"RRMS_vs_Control",8143,27,17,44
"SPMS_vs_Control",8143,0,0,0
"PPMS_vs_Control",8143,29,13,42
"RRMS_vs_SPMS",8143,0,0,0
"RRMS_vs_PPMS",8143,0,0,0
"SPMS_vs_PPMS",8143,0,0,0
