"category","n_genes"
"RRMS específico",36
"SPMS específico",0
"PPMS específico",34
"Compartido (todos)",0
"RRMS + SPMS",0
"RRMS + PPMS",8
"SPMS + PPMS",0
"Progresivos específicos",34
